houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
华清嘉园 1室 66.08平 朝北 朝向,1室1厅,66.08㎡,中层（共20层）,北向,2019年建,陶彬,华清嘉园,五道口-华清嘉园五道口西侧清华东门对面,128631元/㎡
新出 四居 奥森东门 人车分流,4室2厅,164㎡,低层（共37层）,南北向,2008年建,陈其根,上元君庭,北苑-上元君庭安立路28号院,78048元/㎡
真优惠!亦庄核心区老业主出售 独栋精装别墅670平2580万,独栋,卧室：4个,花园：300平米,326㎡,南向,黄国丹,亲爱的villa,亦庄-亲爱的villa,79141元/㎡
"春荫园5室出售,精装修,南北通透,不要错过。无",5室2厅,197.42㎡,低层（共13层）,南北向,2004年建,黄平,春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,98774元/㎡
"世纪城三期 烟树园 双卧室南向三居室,近商超 近 近公园",3室2厅,114.6㎡,中层（共11层）,东南向,2003年建,黄平,烟树园,世纪城-世纪城烟树园(海淀)蓝靛厂烟树园,95986元/㎡
宝盛里观林园 4室出售 户型方正 东南,4室2厅,149.95㎡,低层（共6层）,东南向,2008年建,冀大鑫,宝盛里观林园,清河-宝盛里观林园,64021元/㎡
"润泽悦溪,百万以上装修,高,使用面积大!",5室4厅,175.09㎡,高层（共8层）,南北向,2010年建,关晓羽,润泽悦溪,北苑-润泽悦溪,97092元/㎡
"户型方正,满五年 无遮挡。",3室1厅,122.15㎡,低层（共17层）,南向,2003年建,黄平,金夕园,世纪城-世纪城金夕园老营房路与西四环路北路辅路,79819元/㎡
西城区二环内 中信城 正规两居室 低总价 出门地铁4.7号线,2室1厅,66.52㎡,中层（共23层）,西向,2010年建,杨大力,中信城二期,陶然亭-中信城二期两广大街与菜市口南大街交叉口东南角,137552元/㎡
"泛海必看好房出售 中楼层南北对,3面观景,视野好",4室2厅,248㎡,低层（共18层）,西北向,2008年建,焦奎豪,泛海国际香海园,朝阳公园-泛海国际朝阳公园东侧东四环姚家园路,98790元/㎡
宝盛里观林园 3室 139.18平 南北通透,3室2厅,139.18㎡,低层（共6层）,南北向,2008年建,冀大鑫,宝盛里观林园,清河-宝盛里观林园,74004元/㎡
珠江板楼一梯两户 正看 双主卧朝南 二次装修,3室2厅,175.3㎡,低层（共21层）,南北向,2008年建,张翠芳,珠江帝景B区,大望路-珠江帝景B区广渠路28号院,102681元/㎡
世纪城三期春荫园 品质园区 三面采光四居 带飘窗 格局方正,4室2厅,209.8㎡,中层（共15层）,南北向,2003年建,黄平,春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,104861元/㎡
远洋天著春秋别墅 无遮挡 看房方便,4室2厅,325.13㎡,高层（共1层）,南北向,2019年建,何晓龙,远洋天著洋房,亦庄-远洋天著洋房东五环大羊坊桥东900米,93808元/㎡
世纪城三期 平层四居 车位单算 带落地飘窗近产业园,4室2厅,222.55㎡,低层（共13层）,南北向,2004年建,黄平,翠叠园,世纪城-世纪城翠叠园老营房路蓝靛厂中路东南角,103347元/㎡
"大雄城市三居室,大客厅,三居室双卫,主卧室带卫生间",3室2厅,156.49㎡,中层（共11层）,南北向,2003年建,孙明,春华屋,亦庄-春华屋亦庄经济技术开发区天华园二里二区,40258元/㎡
商品房 总价低 翠成馨园 南北正规一居 全明格局 随时看房,1室1厅,64.55㎡,高层（共11层）,南北向,2008年建,田磊,翠成馨园,垡头-翠成馨园京沈高速东四环第一出口往南800米,57319元/㎡
急卖+4环+可降100万+200米地铁+价聊+板楼+国贸双井,3室2厅,131.28㎡,高层（共19层）,南北向,2012年建,邵光凯,金泰先锋,百子湾-金泰先锋东四环大郊亭桥以东600米,76173元/㎡
世纪城三期垂虹园 品质园区 东南向大两居 带飘窗 可做三居室,2室2厅,121.6㎡,低层（共20层）,东南向,2003年建,黄平,垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",98684元/㎡
珠江南巷小三居室 高层正看 户型反正 可谈价格,2室1厅,116.75㎡,中层（共30层）,南向,2007年建,张翠芳,珠江帝景B区,大望路-珠江帝景B区广渠路28号院,94047元/㎡
一梯两户 带车位储物间 楼间距大 视野好 独立阳台 落地窗,2室2厅,108㎡,中层（共7层）,南北向,2001年建,栾亚鹏,美丽园,曙光-美丽园四季青桥南1500米营慧寺车站处,105092元/㎡
建外西区 西南向 满二年 朝小区里 无遮挡,2室1厅,148.88㎡,中层（共29层）,西南向,2005年建,韩静,建外SOHO东区,国贸-建外SOHO东区,43323元/㎡
"镛金1.5 澜海园观光电梯入户,元宝户型,前后看,有车位",5室2厅,310.05㎡,低层（共18层）,南北向,2009年建,焦奎豪,泛海国际澜海园,朝阳公园-泛海国际朝阳公园东侧东四环姚家园路,93533元/㎡
"上海沙龙两居室,南北通透,客厅带阳台,主卧室朝南,次卧室朝北",2室2厅,87㎡,高层（共9层）,南北向,2003年建,孙明,上海沙龙,亦庄-上海沙龙北京经济技术开发区天宝南街南侧,58620元/㎡
琨御府 3室2厅2卫 格局方正 主卧朝南,3室2厅,168.59㎡,中层（共9层）,南北向,2016年建,任海龙,京投银泰琨御府,公主坟-京投银泰琨御府,139391元/㎡
佣金1.2 临街面大院 可免费停放5辆车税少 老业主诚售,独栋,卧室：5个,无花园,342㎡,南向,张冲,未来假日花园,马家堡-未来假日花园南四环中路马家堡出口,68713元/㎡
"熙悦安君,新出老客户房 可看合同保利精装现房,找袁博",3室2厅,155.29㎡,中层（共19层）,南北向,2018年建,袁博博,首开住总熙悦安郡,十八里店-首开住总熙悦安郡,64331元/㎡
宝盛里西区 2室出售 户型方正 南北通透 明厨明卫,2室1厅,105㎡,高层（共6层）,南北向,2001年建,冀大鑫,宝盛里,清河-宝盛里清河桥向东1公里,55523元/㎡
14号院小三居 公房 低楼层 全明格局 南北通透,3室1厅,81.05㎡,低层（共6层）,南北向,1991年建,,芍药居14号院,芍药居-文学馆路附近芍药居14号,86366元/㎡
世纪城三期垂虹园 品质小区 三卧南向 卫生间全明 客厅西南,3室2厅,165㎡,低层（共20层）,西南向,2003年建,黄平,垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",87878元/㎡
新世界家园2楼房3室2厅西南朝向通风好有钥匙随时看房!,3室2厅,174.3㎡,低层（共7层）,南北向,2004年建,闫增杰,新世界家园,崇文门-新世界家园,112908元/㎡
世纪城三期垂虹园 东南对西北通透三居室 客厅朝南 品质小区,3室2厅,161.7㎡,低层（共20层）,东南向,2003年建,黄平,垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",89672元/㎡
黄南苑 2001年小区 两居室 有电梯,2室1厅,84.11㎡,中层（共14层）,南北向,1998年建,崔泽鑫,黄南苑,苹果园-黄南苑,49102元/㎡
"东城,新世界家园,南北三居室,10层,有车位",3室2厅,163.81㎡,高层（共11层）,南北向,2005年建,闫增杰,新世界家园,崇文门-新世界家园,128197元/㎡
"崇文门,新世界家园。南北三居室,有车位",3室2厅,171.15㎡,中层（共7层）,南北向,2004年建,闫增杰,新世界家园,崇文门-新世界家园,116856元/㎡
世纪城三期垂虹园 园区中间位置 东南向 品质小区 两房朝南,2室2厅,114㎡,低层（共20层）,东南向,2003年建,黄平,垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",105263元/㎡
新世界家园 2室出售 户型方正 西南 朝向,2室2厅,108㎡,高层（共6层）,西南向,2008年建,闫增杰,新世界家园,崇文门-新世界家园,111111元/㎡
!靓!西四环新上独栋别墅550平内置私家电梯350平大,独栋,卧室：5个,无花园,550㎡,东向,郑丹,西山美墅馆,西山-西山美墅馆四季青桥南旱河路301号院,81818元/㎡
东城区 新世界家园 方正无浪费 通透 采光佳,3室2厅,164㎡,低层（共11层）,南北向,2004年建,闫增杰,新世界家园,崇文门-新世界家园,129878元/㎡
"工抵房使用300平,同看林肯时代住宅,保利熙悦林语,兴创荣墅",独栋,卧室：5个,无花园,163.5㎡,南向,陈鸿波,首开龙湖天琅,亦庄-首开龙湖天琅南五环饮鹿池桥东约1公里,44379元/㎡
世纪城三期晴雪园 2室2厅1卫 主卧朝南 客厅朝南,2室2厅,131㎡,高层（共11层）,南北向,2004年建,黄平,晴雪园,"世纪城-世纪城晴雪园蓝靛厂中路,火器营地铁站西侧",125954元/㎡
新出大联排同看誉天下 美林 万通 水青庭 龙湖滟澜山 名都园,联排,卧室：4个,花园：60平米,274㎡,南向,曹政,莱蒙湖,"中央别墅区-莱蒙湖后沙峪乡白辛庄村南,新国展正门对面",43795元/㎡
"镛金1.5棕榈泉3面采光 可改4居 客厅朝南,双主卧设计",3室2厅,280.03㎡,中层（共27层）,东南向,2006年建,焦奎豪,棕榈泉国际公寓,朝阳公园-棕榈泉国际公寓朝阳公园南路8号院,89240元/㎡
"北关核心商务区精装三居室,业主诚心出售",3室1厅,107.04㎡,高层（共25层）,东南向,2001年建,朱梦玲,东阁雅舍,北关-东阁雅舍永顺东里1号院,33538元/㎡
双卧室朝南+高层全天采光+双线通风+给换房时间+新世界家园,2室2厅,145㎡,中层（共13层）,南北向,2006年建,闫增杰,新怡家园,崇文门-新怡家园,129655元/㎡
鲁艺上河村二期 品质园区 复式五居室 带飘窗 经典实用,5室2厅,376.3㎡,高层（共11层）,南北向,2004年建,黄平,鲁艺上河村二区,世纪城-上河村远大路与远大东路交汇东南角,95668元/㎡
"老师家属楼时雨园,触碰幸福的温度,舒适如新,经典把握",3室2厅,165.96㎡,低层（共19层）,西南向,2005年建,黄平,时雨园,世纪城-世纪城时雨园蓝靛厂中路长春桥北300米,86165元/㎡
翠微北里 3室1厅1卫 主卧朝南 卫生间全明,3室1厅,88.1㎡,高层（共24层）,西南向,1990年建,赵志伟,翠微北里小区,公主坟-翠微北里小区翠微路与万寿路交叉口东南200米,95119元/㎡
世纪城 阳光两居 双卧南 满五 接地气 随时签约,2室1厅,89.07㎡,低层（共17层）,西南向,2007年建,黄平,晨月园,世纪城-世纪城晨月园(海淀)蓝靛厂晨月园,80723元/㎡
"华龙 新推特价房(来电再享99折)刚需改善,精妆家居,开发商直",3室2厅,116.04㎡,中层（共15层）,南北向,2020年建,郝华龙,通州万国城MOMA,九棵树-通州万国城MOMA,48259元/㎡
世纪城三期晴雪园 3室2厅2卫 两房朝南 品质小区,3室2厅,125.4㎡,中层（共11层）,南北向,2004年建,黄平,晴雪园,"世纪城-世纪城晴雪园蓝靛厂中路,火器营地铁站西侧",118022元/㎡
"澳洲康都,正南北三居室,双通透户型,无浪费,正对小区",3室2厅,133㎡,低层（共28层）,南北向,2007年建,高春利,澳洲康都,望京-澳洲康都望京北路39号院,80451元/㎡
普惠南里 3室1厅1卫 品质小区 主卧朝南,3室1厅,86.1㎡,高层（共16层）,西南向,1990年建,赵志伟,普惠南里,公主坟-普惠南里北京市海淀区玉渊潭南路普惠南里,102903元/㎡
"欢乐谷垡头翠成馨园南北三居,普通住宅,板楼,钥匙房",3室2厅,138.86㎡,低层（共16层）,南北向,2007年建,史健,翠成馨园,垡头-翠成馨园京沈高速东四环第一出口往南800米,40688元/㎡
"全明格局,87平米两居室,急售二居室价格面议!!",2室1厅,86.97㎡,高层（共6层）,南北向,2003年建,贺远巧,新海北里,马驹桥-新海北里,30010元/㎡
世纪城三期春荫园 品质园区 三加一户型 客厅主卧朝南 带阳台,3室2厅,161.7㎡,低层（共15层）,南北向,2003年建,黄平,春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,97711元/㎡
镛金1.5南北通透5居 1梯1户 低税 双阳台设计带保姆房,5室2厅,373㎡,中层（共17层）,南北向,2006年建,焦奎豪,公园大道,朝阳公园-公园大道朝阳公园南路与东四环中路交叉点西南角,91152元/㎡
"东南向无楼房,采光透亮不遮挡.视野开阔明厨明卫",4室2厅,208.1㎡,低层（共18层）,东南向,2004年建,黄平,垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",85535元/㎡
店长力荐+南向全凸1居+可改2居+接受换房+采光足+国瑞城,1室1厅,88.6㎡,高层（共13层）,南向,2006年建,闫增杰,新怡家园,崇文门-新怡家园,122799元/㎡
"高层观景视野开阔,满五年明厨明卫,有车位",2室1厅,105.82㎡,中层（共19层）,东南向,2005年建,黄平,时雨园,世纪城-世纪城时雨园蓝靛厂中路长春桥北300米,107068元/㎡
观林园 两居出售 户型方正 东南 朝向 安静不临街 看房方便,2室1厅,95.92㎡,高层（共6层）,南北向,2000年建,王万春,观林园,清河-观林园,67556元/㎡
新出垂虹园四+1户型 近商业一体街 近写字楼 只有契税,4室2厅,207.66㎡,低层（共18层）,东南向,2004年建,黄平,垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",85235元/㎡
4100东风北里 大 二层 72万 小两居 周边配套齐全,2室1厅,43.9㎡,低层（共4层）,南北向,1988年建,马美艳,东风北里,燕山-东风北里北京房山区燕山东风北里,16400元/㎡
"南北通透5居+一梯一户+单价8万,双阳台设计带保姆房",5室2厅,373㎡,中层（共17层）,南北向,2006年建,焦奎豪,公园大道,朝阳公园-公园大道朝阳公园南路与东四环中路交叉点西南角,83109元/㎡
视野开阔 闹中取静 自在空间 房东急卖 品质小区,3室1厅,161.64㎡,低层（共13层）,南北向,2004年建,黄平,春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,105171元/㎡
广安康馨家园 精装修 东向南北通透三居室,3室1厅,92.45㎡,中层（共34层）,东向,2015年建,姜立志,广安康馨家园北区,卢沟桥-广安康馨家园丰仪南路1号院,51703元/㎡
佣金1.2房价可南北通3室2厅未来假日挨小区水系诚售,独栋,卧室：4个,无花园,264㎡,南向,张少军,未来假日花园,马家堡-未来假日花园南四环中路马家堡出口,57386元/㎡
都市休闲风 尽享城市慢生活 合生麒麟社2居 520万,1室0厅,137.28㎡,中层（共16层）,东北向,2010年建,焦小华,望京合生麒麟社公寓,望京-望京合生麒麟社公寓,37878元/㎡
"世纪城春荫园精装修板楼三居室,看房方便,诚意出售",3室1厅,168.31㎡,低层（共12层）,南向,2004年建,黄平,春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,105757元/㎡
"春荫园精装南北两居,满五年普通住宅,精装修",2室1厅,127.59㎡,低层（共12层）,南北向,2004年建,黄平,春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,103456元/㎡
垂虹园满五 通透户型 正对小区 视野好,3室2厅,161.69㎡,低层（共18层）,东南向,2004年建,黄平,垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",89677元/㎡
三义东里 1室1厅 405万元 精装,1室1厅,38.99㎡,中层（共18层）,南向,1990年建,王田亮,三义里,马连道-三义里,103872元/㎡
"晴雪园板楼通透两居室,高层观景,户型方正。",2室2厅,123.69㎡,高层（共12层）,南北向,2005年建,黄平,晴雪园,"世纪城-世纪城晴雪园蓝靛厂中路,火器营地铁站西侧",111569元/㎡
亦庄经济开发区未来的区域 小区的户型 高层视野无遮挡,3室2厅,99.78㎡,高层（共17层）,南北向,2018年建,张丽丽,亦庄金茂悦,亦庄-亦庄金茂悦亦庄·南海子公园东南1000米,63740元/㎡
新出观山园四居 地下车位 视野好 三面采光 有钥匙,4室2厅,211.01㎡,低层（共11层）,南北向,2004年建,黄平,观山园,"世纪城-世纪城观山园蓝靛厂中路,火器营地铁站西侧",107103元/㎡
H3S66H羊耳峪北里一居3层42.49平78万看房方便,1室1厅,42.5㎡,中层（共6层）,南向,1988年建,马美艳,羊耳峪小区,燕山-羊耳峪小区北京市房山区燕山羊耳峪里,18352元/㎡
公馆联排别墅 户型方正 南车位北 有钥匙,独栋,卧室：6个,无花园,348.41㎡,南向,邬昌琴,中央公馆,亦庄-中央公馆亦庄经济开发区科慧大道北侧,37025元/㎡
长椿街 宣武门西大街 中高楼层两居室带电梯,2室1厅,58.55㎡,高层（共14层）,南向,1979年建,王越,宣武门西大街,宣武门-宣武门西大街,109308元/㎡
新出!新怡家园必看3居 3房朝南不临街 南北通透 有钥匙,3室2厅,176.64㎡,中层（共15层）,南北向,2004年建,闫增杰,新怡家园,崇文门-新怡家园,134737元/㎡
"海淀万科精装楼盘 4居室3面采光 。西山龙胤,西山壹号院",4室3厅,258.92㎡,低层（共10层）,东向,2012年建,刘春芹,五矿万科如园,西北旺-五矿万科如园,92692元/㎡
南北通透板楼四居室 双卧朝南 中高层采光好,4室2厅,206.29㎡,中层（共16层）,南北向,2002年建,黄平,世纪金源国际公寓,世纪城-世纪金源国际公寓海淀区板井路69号,71258元/㎡
新出翠叠园四居 带车位 三面采光 近综合一体街 近,4室2厅,222.41㎡,低层（共13层）,南北向,2004年建,黄平,翠叠园,世纪城-世纪城翠叠园老营房路蓝靛厂中路东南角,110156元/㎡
"东西向双向通透大两居,中间楼层,户型方正不临街,满五唯,一",2室1厅,99.2㎡,低层（共23层）,东西向,2019年建,王冬冬,中海城圣朝菲,成寿寺-中海城圣朝菲,60383元/㎡
朱雀门 南北3居室 中间层 大 面宽 装修 如图 5 年了,3室2厅,185㎡,中层（共8层）,南北向,2013年建,李晋林,朱雀门,陶然亭-朱雀门太平街8号(陶然亭公园西侧),145405元/㎡
(手续费1.5)珠江峰景 西四环 珠江峰景小区 朝南四居出售,4室1厅,152.49㎡,高层（共21层）,南向,2007年建,敖迪,珠江峰景,青塔-珠江峰景青塔西路58号院,51085元/㎡
"建外,大开间,西北向,精装,高层,三环",1室1厅,124.53㎡,中层（共31层）,西北向,2005年建,韩静,建外SOHO东区,国贸-建外SOHO东区,50188元/㎡
"70年产权住宅,单价低,采光充足,配套齐全。",2室2厅,175.7㎡,中层（共16层）,西南向,2002年建,黄平,世纪金源国际公寓,世纪城-世纪金源国际公寓海淀区板井路69号,66590元/㎡
"新怡家园,南北通透三居,中高楼层,落地飘窗,采光视野好,东城",3室2厅,165.13㎡,高层（共10层）,南北向,2000年建,闫增杰,新怡家园,崇文门-新怡家园,127172元/㎡
燕西台 4室3厅3卫 带储藏间 客厅朝南,独栋,卧室：4个,无花园,322.12㎡,东向,刘坤,燕西台,西山-燕西台四季青镇巨山村巨山新村小区C区,74506元/㎡
"板厂南里,板厂光明旁,单独社区,中间楼层,业主诚意出售!",1室1厅,54.42㎡,低层（共16层）,东南向,2000年建,,绿景苑,广渠门内-广渠门内夕照寺大街甲1号,99228元/㎡
"圣熙八号旁 学知园三居室,双卧客厅朝南 高层采光视野好不临街",3室2厅,106.4㎡,中层（共18层）,西南向,2005年建,杜玲玲,学知园,学院路-学知园学清路16号(小月河西路西侧),78477元/㎡
西山美墅馆 5室3厅2卫 格局方正 品质小区,独栋,卧室：5个,无花园,175.95㎡,东向,刘坤,西山美墅馆,西山-西山美墅馆四季青桥南旱河路301号院,99460元/㎡
新桥小区精装两居 满五税少 总价低 双阳台 繁华地段,2室1厅,60㎡,高层（共6层）,东西向,1990年建,赵秀娴,新桥家园,大峪-新桥家园(门头沟)新桥家园,31333元/㎡
"距地,铁200米,南北双线通透两居,板楼中层,明厨明卫满五年",2室2厅,97㎡,中层（共18层）,南北向,2012年建,王冬冬,中海城风情苑,成寿寺-中海城风情苑,74742元/㎡
西三环半 琨御府 京投力创 昆玉河畔 16年品质 喜鹊,3室2厅,153.74㎡,中层（共6层）,南北向,2016年建,刘子轶,京投银泰琨御府,公主坟-京投银泰琨御府,133667元/㎡
三义东里 2室1厅 510万元 中装,2室1厅,55㎡,低层（共18层）,南向,1980年建,王田亮,三义里,马连道-三义里,92727元/㎡
金福苑 2室2厅 450万,2室2厅,90.16㎡,高层（共6层）,南向,1995年建,秦艳双,金福苑,金顶街-金福苑金项山路168号院,45474元/㎡
1000万)南向双套房)挑空6.8米)主卧八角窗,5室2厅,610.45㎡,高层（共8层）,南向,2005年建,张刘邦,星河湾,朝青-星河湾四季星河西路与四季星河南街交叉点东北角,73716元/㎡
翠微路2号院 3室1厅1卫 格局方正 品质小区,3室1厅,53.7㎡,低层（共5层）,南向,1998年建,于春丽,翠微路2号院,公主坟-翠微路2号院翠微路2号院,134078元/㎡
三义东里 2室1厅 480万元 精装,2室1厅,59.59㎡,高层（共18层）,西北向,1988年建,王田亮,三义里,马连道-三义里,80550元/㎡
金福苑南北通透客厅朝南落地窗的两居室,2室1厅,76.06㎡,中层（共6层）,南北向,2003年建,秦艳双,金福苑,金顶街-金福苑金项山路168号院,50223元/㎡
颐源居 3室2厅2卫 格局方正 经典实用,3室2厅,156㎡,高层（共6层）,南北向,2000年建,于春丽,颐源居,公主坟-颐源居西三环羊坊店颐源居,107051元/㎡
西三环 公主坟 琨御府 眼睛户型南北三居 采光好 户型方正,3室2厅,156.8㎡,低层（共18层）,南北向,2016年建,刘子轶,京投银泰琨御府,公主坟-京投银泰琨御府,133928元/㎡
三环里 钓鱼台七号院 缘溪堂 南北东边户 有钥匙 随时看房,4室2厅,499.98㎡,低层（共23层）,南北向,2008年建,于春丽,缘溪堂,公主坟-缘溪堂北京市海淀区玉渊潭南路11号院,86003元/㎡
金顶街四区西南向两居室无遮挡采光充足,2室1厅,70.91㎡,低层（共18层）,西南向,2000年建,秦艳双,金顶街四区,金顶街-金顶街四区金顶街与金顶南路交汇处东北角,48653元/㎡
龙湖长城源著一期 电梯一层 环境优美,1室1厅,54.3㎡,低层（共4层）,南向,2006年建,曹松宇,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,20257元/㎡
奥北别墅区低价联排别墅 看房方便600万,联排,卧室：4个,无花园,159.92㎡,南向,张艳华,王府花园别墅,北七家-王府花园别墅(昌平)立汤路7号,37518元/㎡
天竺温榆河誉天下大独栋别墅5室2厅4卫客厅带阳台带飘窗纯,独栋,卧室：5个,花园：300平米,580㎡,东向,袁华超,誉天下,中央别墅区-誉天下,39310元/㎡
滨河路 阁外山水 面朝永定楼 满五年 看永定河景色,2室1厅,99.5㎡,低层（共7层）,东西向,2004年建,赵秀娴,阁外山水,河滩-阁外山水,32663元/㎡
全境1手代理 元熙华府东南三环特价房精装现房 免介费,2室1厅,102㎡,低层（共22层）,东西向,2017年建,吕开东,元熙华府,方庄-元熙华府(丰台)东南三环东铁营桥向南600米,65294元/㎡
翠微路 翠微东里 全南向两居 中间楼层 带阳台,2室1厅,53.06㎡,中层（共6层）,南向,1988年建,于春丽,翠微东里,公主坟-翠微东里,106483元/㎡
急卖+2环长安街+还能降300万+价能降+高层观景+中心区,3室2厅,171.68㎡,高层（共30层）,东西向,2012年建,邵光凯,US联邦公寓,燕莎-US联邦公寓(朝阳)东方东路,75023元/㎡
顶层带3居室 格局方正 奥林匹克森林公园 公司有钥匙,3室2厅,205.27㎡,高层（共6层）,南北向,2007年建,李海义,国奥村,奥林匹克公园-国奥村林萃东路1号院,119842元/㎡
让您告别2.5 带新风的房子 恒温恒湿 功能间全,4室3厅,285.69㎡,低层（共10层）,南北向,2011年建,刘春芹,五矿万科如园,西北旺-五矿万科如园,81206元/㎡
西三环 世纪金源 琨御府 海淀16年新楼盘 喜鹊户型 采光好,3室2厅,170㎡,低层（共9层）,南北向,2016年建,刘子轶,京投银泰琨御府,公主坟-京投银泰琨御府,141176元/㎡
龙湖唐宁 2室出售 户型方正 朝南朝向,2室1厅,88㎡,中层（共33层）,南向,2019年建,陶彬,唐宁ONE,五道口-唐宁ONE中关村甲3号,93181元/㎡
"三环边,中高楼层满五 东向一居室 视野好 10号线丰台站",1室1厅,66.65㎡,中层（共22层）,东向,2015年建,王宏远,三环新城,玉泉营-三环新城丰桥路8号院三环新城,58364元/㎡
润枫锦尚精装两居室 386万,2室2厅,90.68㎡,高层（共10层）,东西向,2011年建,代宏郡,润枫锦尚,旧宫-润枫锦尚,42567元/㎡
龙腾苑六区 商满五一套 小区中间位置 豪装30万,2室1厅,97.63㎡,高层（共6层）,南北向,2003年建,柳博,龙腾苑六区,回龙观-龙腾苑六区,44555元/㎡
孙河精装独栋!5600万底价!装标1.2万一平!明年交付省时,独栋,卧室：4个,花园：200平米,680㎡,南向,周强,懋源璟玺,孙河-懋源璟玺京密路与京平辅路交叉口西行1000米,88235元/㎡
前半壁街 高层南向采光好无遮挡有钥匙 随时看,1室1厅,39.4㎡,高层（共13层）,南向,1986年建,,前半壁街小区,西直门-南草厂街西侧经济科学大学中专部东侧,138324元/㎡
复兴路11号院 3室1厅1卫 经典实用 客厅朝南,3室1厅,73.4㎡,低层（共24层）,西南向,1999年建,于春丽,彩电中心宿舍小区,军博-彩电中心宿舍小区玉渊潭南路临中华世纪坛,108310元/㎡
"郁金香次顶层电梯两居室,东南向,,客厅到阳台",2室2厅,86.43㎡,高层（共9层）,东南向,2003年建,孙明,大雄郁金香舍,亦庄-大雄郁金香舍,60395元/㎡
一梯两户板楼 可以改小三居室 中高层 落地窗阳台 带车位,2室2厅,115.6㎡,中层（共6层）,南北向,2001年建,栾亚鹏,美丽园,曙光-美丽园四季青桥南1500米营慧寺车站处,103719元/㎡
"上海沙龙大平层,四居室,双卫,眼睛户型,7层观景房,视野好",4室2厅,206.9㎡,高层（共9层）,南北向,2003年建,孙明,上海沙龙,亦庄-上海沙龙北京经济技术开发区天宝南街南侧,55582元/㎡
北辰三居室 南北通风 单价三万六 精装修 车库入户 有钥匙,3室2厅,122㎡,中层（共18层）,南北向,2017年建,邵枫,北辰墅院1900,马坡-北辰墅院1900(顺义)顺兴街11号院望尊园,36475元/㎡
一层带 样板间装修 有钥匙 安静 客厅双卧南 直接入住,3室2厅,183㎡,低层（共11层）,东南向,2000年建,周凤志,中海雅园,"紫竹桥-中海雅园紫竹桥西,北洼西里22号",77759元/㎡
西三环 翠微路 颐源居小区东 中兴家园 方正三居两卫 有车位,3室2厅,118.91㎡,中层（共20层）,东南向,2000年建,于春丽,中兴家园,公主坟-中兴家园玉渊潭南路17号,95029元/㎡
农垦干部学院 2室 59.0平 南北通透朝向 稳定出售满五,2室1厅,59㎡,低层（共6层）,南北向,2000年建,李萌萌,农垦学院家属楼,霍营-农垦学院家属楼东小口镇霍营乡农垦学院家属楼,57288元/㎡
急抛+4环+200米地铁+价能980万+求谈+京煤开发+国贸,3室2厅,138㎡,高层（共19层）,南向,2012年建,邵光凯,金泰先锋,百子湾-金泰先锋东四环大郊亭桥以东600米,78260元/㎡
翠微路2号院 2室1厅1卫 主卧朝南 客厅带阳台,2室1厅,61㎡,低层（共6层）,南北向,1998年建,于春丽,翠微路2号院,公主坟-翠微路2号院翠微路2号院,104098元/㎡
(手续费1.5)民岳家园 商品房 17年精装修明厨明卫两居 诚意出售,2室1厅,99.78㎡,高层（共23层）,东南向,2007年建,敖迪,民岳家园,岳各庄-民岳家园梅市口路12号院,48606元/㎡
"双阳南区户型,两房朝南大三居,眼镜户型,带双明卫",3室2厅,133.27㎡,低层（共6层）,南北向,2002年建,白海玲,双阳小区,杨镇-双阳小区,21385元/㎡
"上海沙龙两居室,单价低,南北通透,客厅主卧室带阳台,电梯房",2室2厅,97㎡,中层（共9层）,南北向,2003年建,孙明,上海沙龙,亦庄-上海沙龙北京经济技术开发区天宝南街南侧,54639元/㎡
"顺鑫朗郡把东边户型,明厨明卫,有钥匙",2室1厅,87.46㎡,高层（共9层）,南北向,2010年建,白海玲,顺鑫朗郡,杨镇-顺鑫朗郡环镇北街与中干渠路交叉口南行500米,25726元/㎡
建外 小两居 视野好 过户费用少,2室1厅,126.91㎡,高层（共25层）,北向,2005年建,韩静,建外SOHO东区,国贸-建外SOHO东区,50429元/㎡
"蝴蝶停留因为花香,你的驻足因为房好!",3室2厅,168.9㎡,中层（共9层）,南北向,2015年建,高西娥,北京城建琨廷,窦店-北京城建琨廷提香草堂高尔夫球场西侧1.4公里,34339元/㎡
急抛+4环+地铁200米+京煤开发+价可讲50万+国贸双井,2室1厅,92㎡,中层（共21层）,西南向,2012年建,邵光凯,金泰先锋,百子湾-金泰先锋东四环大郊亭桥以东600米,70652元/㎡
